Datetime,batt_v,Temp_C (oC),Irradiance (W/m2),Load_1_kWh,Load_2_kWh,Load_3_kWh,Load_4_kWh,Load_5_kWh,load_values
2/2/2024 2:00,26,40,1055,0.9070,0.1413,0.3832,0.4213,0.6135,2.4662
2/2/2024 3:00,26,40,782,1.0046,0.0808,0.3355,1.4958,0.5820,3.4987
2/2/2024 4:00,26,36,150,0.2432,0.4333,0.5232,1.1721,0.5911,2.9630
2/2/2024 5:00,26,33,117,0.5948,0.3890,1.1375,0.9914,0.5994,3.7121
2/2/2024 6:00,26,35,87,0.5848,1.7257,1.4672,0.5708,0.3039,4.6523
2/2/2024 7:00,26,32,0,1.0298,2.3195,2.4016,0.4260,0.1074,6.2845
2/2/2024 8:00,26,30,0,1.6933,2.9227,3.0974,0.5678,0.0971,8.3783
2/2/2024 9:00,26,32,0,0.7107,2.1655,3.3859,0.0000,0.0872,6.3494
2/2/2024 10:00,26,28,0,0.6478,2.4084,3.0241,1.1977,0.0968,7.3748
2/2/2024 11:00,26,29,0,4.6094,2.8431,3.2262,0.0858,0.1016,10.8661
2/2/2024 12:00,26,30,0,0.7576,2.5527,2.3744,0.8211,0.1101,6.6159
2/2/2024 13:00,26,30,0,1.0526,2.6539,2.4676,0.0185,0.1022,6.2949
2/2/2024 14:00,26,30,0,0.5167,2.9076,3.0973,1.0329,0.0883,7.6428
2/2/2024 15:00,26,29,0,0.6078,2.8466,2.7090,0.4388,0.1173,6.7194
2/2/2024 16:00,26,27,0,0.4041,2.5912,3.4672,0.6518,1.2045,8.3188
2/2/2024 17:00,26,27,0,0.7687,3.0888,3.4014,1.3953,1.4988,10.1529
2/2/2024 18:00,26,28,11,0.7570,3.0663,3.6965,1.8763,1.2046,10.6005
2/2/2024 19:00,26,29,55,0.4141,2.4471,1.7495,0.0000,1.1121,5.7228
2/2/2024 20:00,26,31,520,0.7007,1.0821,1.5782,0.5986,0.8979,4.8576
2/2/2024 21:00,26,37,995,0.7775,0.5537,0.7053,0.0353,0.8884,2.9602
2/2/2024 22:00,26,39,1217,0.5860,0.5397,0.0584,0.2755,0.8936,2.3531
2/2/2024 23:00,26,42,1308,0.8007,0.4024,0.6005,0.8492,0.9067,3.5595
2/3/2024 0:00,26,41,1330,0.3890,0.1923,0.3002,0.0000,0.6030,1.4845
2/3/2024 1:00,26,42,1317,0.5320,0.2077,0.1684,0.0000,0.6203,1.5284
2/3/2024 2:00,26,45,1298,0.4368,0.2199,0.2027,0.0000,0.5950,1.4545
2/3/2024 3:00,26,33,501,0.8386,0.4646,0.3271,0.1730,0.5853,2.3886
2/3/2024 4:00,26,33,79,0.6502,0.0000,0.4101,0.5353,0.5905,2.1861
2/3/2024 5:00,26,30,77,0.7771,0.1009,0.8574,0.0000,0.6081,2.3435
2/3/2024 6:00,26,31,66,0.1000,1.4844,1.4127,0.0000,0.3158,3.3128
2/3/2024 7:00,26,29,0,0.6000,2.1468,2.3188,0.7975,0.1011,5.9643
2/3/2024 8:00,26,27,0,0.3000,2.2626,2.8620,0.3063,0.0864,5.8174
2/3/2024 9:00,26,27,0,2.1000,2.6296,3.4158,0.4064,0.1307,8.6826
2/3/2024 10:00,26,26,0,3.0000,2.5149,3.2816,0.4715,0.0978,9.3658
2/3/2024 11:00,26,28,0,2.2000,2.5283,3.2666,0.5277,0.0921,8.6147
2/3/2024 12:00,26,26,0,2.4000,2.6538,2.6046,0.0000,0.0839,7.7423
2/3/2024 13:00,26,27,0,0.3000,2.3080,2.6154,1.2661,0.1061,6.5957
2/3/2024 14:00,26,26,0,0.9000,2.5510,2.7230,0.3575,0.0867,6.6182
2/3/2024 15:00,26,26,0,0.6000,2.7235,2.6122,0.7744,0.1007,6.8108
2/3/2024 16:00,26,27,0,0.4000,2.3582,2.7171,1.0297,1.1859,7.6909
2/3/2024 17:00,26,28,11,0.4000,2.6823,3.8207,1.8807,1.4958,10.2796
2/3/2024 18:00,26,27,72,0.2000,2.8630,3.8064,0.8151,1.1966,8.8812
2/3/2024 19:00,26,32,455,1.0000,2.5076,2.1764,0.3212,1.0969,7.1021
2/3/2024 20:00,26,36,856,0.7000,0.9887,1.0335,0.7082,0.9011,4.3315
2/3/2024 21:00,26,39,1245,0.4000,0.6694,0.5734,0.4271,0.8921,2.9620
2/3/2024 22:00,26,39,1207,1.3000,0.1397,0.0381,0.2883,0.8823,2.6484
2/3/2024 23:00,26,41,1322,0.2000,0.1243,0.2331,0.5384,0.9113,2.0071
2/4/2024 0:00,26,38,161,0.8000,0.4284,0.3416,0.0000,0.5859,2.1560
2/4/2024 1:00,26,33,203,0.2000,0.2351,0.1378,0.5713,0.6078,1.7519
2/4/2024 2:00,26,31,173,0.2000,0.3110,0.4286,0.1328,0.6038,1.6763
2/4/2024 3:00,26,30,252,0.4000,0.2399,0.3668,0.0000,0.5826,1.5893
2/4/2024 4:00,26,35,321,0.3000,0.4982,0.1880,0.0000,0.5916,1.5778
2/4/2024 5:00,26,33,57,0.3000,0.1867,1.1944,0.8780,0.5945,3.1536
2/4/2024 6:00,26,28,0,0.0000,1.6506,1.4172,0.7678,0.3188,4.1544
2/4/2024 7:00,26,28,0,0.0000,2.2152,2.4386,1.1812,0.0922,5.9272
2/4/2024 8:00,26,27,0,1.1000,2.2039,3.0730,0.4901,0.1013,6.9682
2/4/2024 9:00,26,27,0,0.2000,2.4224,3.8961,0.0000,0.1063,6.6248
2/4/2024 10:00,26,27,0,0.2000,2.2930,3.0447,0.4166,0.0873,6.0416
2/4/2024 11:00,26,26,0,0.0000,2.6711,3.2241,0.6416,0.0939,6.6306
2/4/2024 12:00,26,27,0,0.0000,2.0321,2.5379,1.6398,0.0979,6.3077
2/4/2024 13:00,26,27,0,0.0000,2.6396,2.3368,0.1929,0.1063,5.2757
2/4/2024 14:00,26,25,0,0.0000,2.9268,2.2393,0.0000,0.0969,5.2630
2/4/2024 15:00,26,26,0,0.2000,2.7250,2.5896,0.3915,0.1056,6.0116
2/4/2024 16:00,26,27,0,0.2000,2.5102,2.7856,0.5955,1.2168,7.3081
2/4/2024 17:00,26,27,11,0.5000,2.9039,3.3993,2.5031,1.4989,10.8053
2/4/2024 18:00,26,28,87,0.7000,2.8270,3.5184,0.9502,1.1928,9.1883
2/4/2024 19:00,26,30,202,0.7000,2.6058,2.0632,0.9214,1.1121,7.4026
2/4/2024 20:00,26,30,511,0.5000,1.4535,1.5737,1.2565,0.8824,5.6661
2/4/2024 21:00,26,34,504,0.4000,0.4347,0.5956,0.0439,0.8957,2.3700
2/4/2024 22:00,26,36,588,0.5000,0.0000,0.4795,0.0000,0.8998,1.8793
2/4/2024 23:00,26,36,638,0.4000,0.0753,0.1264,0.0000,0.9077,1.5094
2/5/2024 0:00,26,36,750,0.3000,0.0884,0.0946,0.0953,0.6118,1.1901
2/5/2024 1:00,26,37,769,0.3000,0.1572,0.9103,0.0000,0.5900,1.9574
2/5/2024 2:00,26,38,538,0.3000,0.5213,0.8293,0.6938,0.5941,2.9385
2/5/2024 3:00,26,36,332,0.2000,0.3985,0.0614,0.0000,0.6017,1.2616
2/5/2024 4:00,26,37,314,0.3000,0.1993,0.3596,0.4579,0.6078,1.9245
2/5/2024 5:00,26,34,25,0.3000,0.2176,0.5382,0.3453,0.6051,2.0063
2/5/2024 6:00,26,31,0,0.1000,1.4239,1.4103,0.0000,0.3106,3.2448
2/5/2024 7:00,26,29,0,0.0000,2.4058,2.2775,0.0000,0.1094,4.7927
2/5/2024 8:00,26,29,0,0.0000,2.3917,2.8500,0.9651,0.0779,6.2847
2/5/2024 9:00,26,29,0,0.4000,2.2910,3.4072,0.2795,0.1135,6.4912
2/5/2024 10:00,26,29,0,0.7000,2.3204,3.1535,0.4037,0.0819,6.6595
2/5/2024 11:00,26,29,0,1.1000,2.4804,3.0452,0.5018,0.1041,7.2315
2/5/2024 12:00,26,27,0,0.1000,2.7984,2.2364,1.2503,0.1265,6.5115
2/5/2024 13:00,26,27,0,0.4000,2.2861,2.3202,0.5325,0.1155,5.6543
2/5/2024 14:00,26,28,0,0.3000,2.5092,2.7720,1.1124,0.0776,6.7711
2/5/2024 15:00,26,28,0,0.1000,2.3802,3.0917,1.2269,0.1029,6.9017
2/5/2024 16:00,26,27,0,0.0000,2.8698,3.0678,1.0864,1.1900,8.2140
2/5/2024 17:00,26,27,18,0.0000,2.6480,3.6438,1.6670,1.5042,9.4631
2/5/2024 18:00,26,29,118,0.0000,2.9103,3.7018,1.0969,1.2060,8.9151
2/5/2024 19:00,26,32,577,0.2000,2.5310,2.0795,1.0419,1.0921,6.9445
2/5/2024 20:00,26,36,1082,0.7000,1.1963,1.5946,0.0000,0.9068,4.3977
2/5/2024 21:00,26,38,1048,1.1000,0.4551,0.5598,0.8250,0.8914,3.8312
2/5/2024 22:00,26,39,1331,0.5000,0.0886,0.3250,0.0000,0.8961,1.8097
2/5/2024 23:00,26,41,1314,0.4000,0.2848,0.3368,0.3348,0.9074,2.2637
2/6/2024 0:00,26,39,1038,0.6020,0.0000,0.3996,0.3078,0.6028,1.9123
2/6/2024 1:00,26,38,370,0.4424,0.1226,0.4505,0.2213,0.5890,1.8259
2/6/2024 2:00,26,41,1091,0.5528,0.0000,0.0240,0.4405,0.5911,1.6085
2/6/2024 3:00,26,41,539,1.0045,0.2030,0.0000,0.0000,0.6057,1.8132
2/6/2024 4:00,26,30,84,0.3783,0.1923,0.2408,0.0000,0.5999,1.4114
2/6/2024 5:00,26,30,32,0.1894,0.5498,0.7451,0.3956,0.5957,2.4755
2/6/2024 6:00,26,28,0,0.9312,1.5860,1.4614,0.4672,0.3064,4.7520
2/6/2024 7:00,26,28,0,0.9849,2.7030,2.1461,0.2174,0.0916,6.1431
2/6/2024 8:00,26,29,0,0.8000,2.5536,3.2558,0.8991,0.0929,7.6014
2/6/2024 9:00,26,27,0,1.2000,2.9311,3.2720,0.1603,0.0994,7.6628
2/6/2024 10:00,26,28,0,0.5000,2.3131,3.1591,0.3065,0.1117,6.3904
2/6/2024 11:00,26,29,0,0.5000,2.6863,3.2869,0.4243,0.1114,7.0088
2/6/2024 12:00,26,29,0,0.4000,2.9204,2.6058,0.1110,0.1262,6.1634
2/6/2024 13:00,26,27,0,0.5000,2.2773,2.3303,0.7343,0.0893,5.9312
2/6/2024 14:00,26,28,0,0.0000,2.2980,2.9464,1.1521,0.1078,6.5044
2/6/2024 15:00,26,27,0,0.0000,2.5399,2.9378,1.4927,0.0923,7.0626
2/6/2024 16:00,26,27,0,0.0000,2.3936,3.5453,1.8432,1.2042,8.9863
2/6/2024 17:00,26,27,11,0.0000,3.1185,3.7905,1.9960,1.4967,10.4016
2/6/2024 18:00,26,28,79,0.0000,2.7998,3.6923,0.6125,1.1943,8.2988
2/6/2024 19:00,26,33,556,0.5000,2.4028,2.1780,2.0258,1.0794,8.1859
2/6/2024 20:00,26,37,973,0.6000,1.1077,1.8664,0.8926,0.9134,5.3801
2/6/2024 21:00,26,40,1242,0.4000,0.5139,0.4832,0.4511,0.8946,2.7428
2/6/2024 22:00,26,42,1337,0.2000,0.0000,0.3282,0.0000,0.8962,1.4244
2/6/2024 23:00,26,43,1093,0.3000,0.2346,0.0328,0.1939,0.9097,1.6709
2/7/2024 0:00,26,42,1331,0.2000,0.0523,0.6157,0.2742,0.5927,1.7349
2/7/2024 1:00,26,44,1251,0.2000,0.3341,0.3156,0.0000,0.6001,1.4498
2/7/2024 2:00,26,45,1026,0.2000,0.2441,0.2023,0.3440,0.5994,1.5898
2/7/2024 3:00,26,45,672,0.2000,0.5438,0.0992,0.0000,0.5926,1.4356
2/7/2024 4:00,26,41,289,0.2000,0.4411,0.4463,1.3648,0.6048,3.0570
2/7/2024 5:00,26,35,51,0.2000,0.5170,0.8272,0.1985,0.6178,2.3605
2/7/2024 6:00,26,32,0,0.3000,1.4907,1.3228,0.0000,0.2808,3.3943
2/7/2024 7:00,26,31,0,0.8000,2.3705,2.3672,0.0491,0.1074,5.6941
2/7/2024 8:00,26,30,0,0.4000,2.3111,3.1535,0.0000,0.1060,5.9706
2/7/2024 9:00,26,29,0,0.6000,2.2412,3.4156,0.9238,0.1015,7.2821
2/7/2024 10:00,26,27,0,1.1000,2.4014,3.6740,0.3144,0.1107,7.6005
2/7/2024 11:00,26,27,0,0.2000,2.4208,3.0725,0.0000,0.1064,5.7997
2/7/2024 12:00,26,25,0,0.0000,2.8786,2.2836,0.4037,0.0971,5.6630
2/7/2024 13:00,26,24,0,0.0000,2.7026,2.3489,0.0000,0.0995,5.1509
2/7/2024 14:00,26,25,0,0.0000,2.7640,2.9571,0.0000,0.1070,5.8280
2/7/2024 15:00,26,27,0,0.7000,2.4578,2.6721,1.0750,0.1021,7.0070
2/7/2024 16:00,26,26,0,0.5000,2.5971,3.3583,0.5671,1.1862,8.2086
2/7/2024 17:00,26,26,11,0.0000,2.7048,3.2483,1.9028,1.4973,9.3532
2/7/2024 18:00,26,28,72,0.0000,3.0391,3.7491,1.7238,1.1856,9.6976
2/7/2024 19:00,26,30,534,0.5000,3.1095,2.1274,0.8528,1.0839,7.6735
2/7/2024 20:00,26,35,1015,1.2000,0.8827,1.5524,0.5779,0.9099,5.1229
2/7/2024 21:00,26,40,1214,0.6000,0.4948,0.3644,0.4877,0.8780,2.8250
2/7/2024 22:00,26,40,1053,0.8000,0.0143,0.5464,0.0000,0.9009,2.2616
2/7/2024 23:00,26,39,923,0.3000,0.1710,0.5969,0.0000,0.8951,1.9629
2/8/2024 0:00,26,40,1098,0.2000,0.1026,0.3741,0.0000,0.5919,1.2686
2/8/2024 1:00,26,40,839,0.3000,0.1486,0.3324,0.8846,0.6120,2.2775
2/8/2024 2:00,26,34,250,0.3000,0.0106,0.5238,0.3950,0.5874,1.8168
2/8/2024 3:00,26,39,504,0.3000,0.0000,0.1730,0.1939,0.5958,1.2626
2/8/2024 4:00,26,41,295,0.3000,0.3106,0.0000,0.0000,0.5958,1.2063
2/8/2024 5:00,26,36,63,0.4000,0.3416,1.1611,0.0000,0.5919,2.4945
2/8/2024 6:00,26,31,0,0.0000,1.6186,1.2828,0.1969,0.2936,3.3920
2/8/2024 7:00,26,30,0,0.1000,2.0705,2.0444,0.0000,0.1091,4.3240
2/8/2024 8:00,26,30,0,0.2000,2.6325,3.1428,0.6049,0.1209,6.7011
2/8/2024 9:00,26,30,0,0.2000,2.4408,3.2069,0.1015,0.1060,6.0552
2/8/2024 10:00,26,28,0,0.0000,2.7260,3.3991,0.4161,0.1093,6.6505
2/8/2024 11:00,26,27,0,0.0000,2.6239,2.9216,0.6218,0.1025,6.2699
2/8/2024 12:00,26,27,0,0.0000,2.6515,2.3475,0.0000,0.0925,5.0915
2/8/2024 13:00,26,26,0,0.4000,2.7645,2.0080,0.4804,0.1066,5.7595
2/8/2024 14:00,26,25,0,0.0000,2.3150,2.7387,0.7170,0.1125,5.8831
2/8/2024 15:00,26,26,0,0.0000,2.7410,2.9820,0.4226,0.0998,6.2455
2/8/2024 16:00,26,25,0,0.2000,2.1412,3.1288,1.2923,1.2108,7.9731
2/8/2024 17:00,26,26,13,0.2000,2.9406,3.3522,2.1344,1.4829,10.1101
2/8/2024 18:00,26,27,71,0.4000,2.9578,3.8302,0.6300,1.1950,9.0130
2/8/2024 19:00,26,30,522,0.4000,2.8897,2.2102,0.4612,1.0790,7.0400
2/8/2024 20:00,26,35,994,0.8000,1.1509,1.1980,0.3536,0.8999,4.4024
2/8/2024 21:00,26,38,1208,0.8000,0.5388,0.3115,1.3013,0.8908,3.8425
2/8/2024 22:00,26,43,1283,0.8000,0.0000,0.2801,0.0000,0.8992,1.9793
2/8/2024 23:00,26,43,1334,0.4000,0.3889,0.4765,0.8874,0.9171,3.0700
2/9/2024 0:00,26,42,1246,0.3000,0.0000,0.3346,0.0000,0.5909,1.2255
2/9/2024 1:00,26,44,1186,0.3000,0.0000,0.3161,0.0000,0.5990,1.2151
2/9/2024 2:00,26,43,796,0.2000,0.3506,0.2228,0.6957,0.6031,2.0722
2/9/2024 3:00,26,40,392,0.3000,0.1604,0.0825,0.0000,0.5940,1.1368
2/9/2024 4:00,26,38,270,0.3000,0.0000,0.3908,0.3307,0.5908,1.6123
2/9/2024 5:00,26,35,46,0.3000,0.5650,0.6836,0.3398,0.6183,2.5066
2/9/2024 6:00,26,31,0,0.3000,1.6435,1.5329,0.0455,0.2921,3.8141
2/9/2024 7:00,26,30,0,0.0000,2.2850,2.4749,0.2716,0.0806,5.1121
2/9/2024 8:00,26,30,0,2.2000,2.4987,3.0379,0.2974,0.1090,8.1431
2/9/2024 9:00,26,31,0,1.7000,2.3118,3.2605,0.3056,0.1105,7.6884
2/9/2024 10:00,26,28,0,1.1000,2.3109,3.1354,0.8593,0.1073,7.5129
2/9/2024 11:00,26,29,0,1.0000,2.2845,3.6026,0.0000,0.0932,6.9804
2/9/2024 12:00,26,27,0,1.1000,2.8429,2.2461,1.5228,0.1149,7.8267
2/9/2024 13:00,26,28,0,1.2000,2.3404,2.4733,0.0791,0.1062,6.1989
2/9/2024 14:00,26,28,0,1.0000,2.9805,2.9397,0.9091,0.1108,7.9400
2/9/2024 15:00,26,27,0,0.6000,2.4201,2.7900,1.5750,0.1136,7.4987
2/9/2024 16:00,26,27,0,0.7000,2.4683,2.7614,0.7006,1.1849,7.8152
2/9/2024 17:00,26,26,8,0.4000,2.8678,3.4437,2.1838,1.5015,10.3968
2/9/2024 18:00,26,28,89,0.7000,3.4034,3.9513,1.2727,1.1796,10.5070
2/9/2024 19:00,26,31,291,0.4000,2.6301,2.1375,1.5758,1.0950,7.8384
2/9/2024 20:00,26,34,514,0.2000,1.4228,1.5382,0.6390,0.8860,4.6861
2/9/2024 21:00,26,37,709,0.8000,0.6787,0.2021,0.6249,0.9088,3.2145
2/9/2024 22:00,26,40,1045,1.9000,0.1320,0.0000,0.0000,0.9159,2.9479
2/9/2024 23:00,26,40,1142,1.0000,0.2327,0.3713,0.4437,0.9051,2.9527
2/10/2024 0:00,26,43,1280,0.9000,0.5081,0.3761,0.7599,0.6034,3.1475
2/10/2024 1:00,26,45,1238,0.7000,0.1145,0.2780,0.0000,0.5998,1.6923
2/10/2024 2:00,26,46,1058,1.4000,0.0770,0.5622,0.8538,0.5875,3.4805
2/10/2024 3:00,26,45,729,0.8000,0.7505,0.3501,0.0000,0.5858,2.4864
2/10/2024 4:00,26,44,348,0.7000,0.0326,0.2780,0.4810,0.6007,2.0923
2/10/2024 5:00,26,38,56,0.8000,0.3429,0.9952,0.5386,0.5927,3.2694
2/10/2024 6:00,26,33,0,1.4000,1.5394,1.2082,0.5469,0.2968,4.9913
2/10/2024 7:00,26,31,0,0.9000,2.0590,2.1523,0.5850,0.1187,5.8149
2/10/2024 8:00,26,30,0,0.1000,2.7471,2.7673,0.7854,0.0847,6.4845
2/10/2024 9:00,26,29,0,0.0000,2.4925,3.3824,0.0000,0.0871,5.9620
2/10/2024 10:00,26,29,0,0.3000,2.7004,2.9349,0.0000,0.0827,6.0180
2/10/2024 11:00,26,27,0,0.8000,2.4682,2.7321,0.2753,0.0951,6.3708
2/10/2024 12:00,26,29,0,0.2000,2.5903,2.6251,0.0000,0.1104,5.5259
2/10/2024 13:00,26,27,0,0.2000,2.9179,2.4241,0.6268,0.1005,6.2692
2/10/2024 14:00,26,27,0,1.6000,2.2112,2.6659,0.8498,0.1021,7.4291
2/10/2024 15:00,26,27,0,0.8000,2.6819,3.0973,0.6539,0.0996,7.3327
2/10/2024 16:00,26,27,0,0.7000,2.6718,3.0640,0.1678,1.1836,7.7871
2/10/2024 17:00,26,27,10,0.8000,2.6964,3.5279,1.4215,1.5220,9.9677
2/10/2024 18:00,26,29,64,0.6000,3.0945,3.9781,0.8411,1.2033,9.7170
2/10/2024 19:00,26,32,568,2.1000,2.6340,2.2964,1.3107,1.0839,9.4250
2/10/2024 20:00,26,37,970,1.3000,0.9801,1.3866,0.0000,0.8928,4.5594
2/10/2024 21:00,26,40,1209,1.0000,0.6998,0.5102,1.2392,0.9121,4.3612
2/10/2024 22:00,26,43,1303,0.2000,0.0156,0.3879,0.1005,0.9052,1.6092
2/10/2024 23:00,26,44,1320,0.3000,0.1958,0.0527,0.3754,0.9282,1.8521
2/11/2024 0:00,26,44,1304,0.3000,0.2140,0.7600,0.5680,0.6007,2.4427
2/11/2024 1:00,26,43,1217,0.2000,0.1357,0.4433,0.5168,0.6038,1.8996
2/11/2024 2:00,26,45,1028,0.3000,0.1904,0.3277,0.1189,0.6165,1.5535
2/11/2024 3:00,26,44,478,0.3000,0.2184,0.0807,0.5817,0.5901,1.7709
2/11/2024 4:00,26,39,229,0.3000,0.2512,0.4675,1.2647,0.5887,2.8722
2/11/2024 5:00,26,33,25,0.3000,0.0000,0.6893,0.4872,0.6108,2.0873
2/11/2024 6:00,26,31,0,0.0000,1.7340,1.2308,0.4030,0.3130,3.6808
2/11/2024 7:00,26,29,0,0.0000,2.2218,1.9388,0.3188,0.1010,4.5804
2/11/2024 8:00,26,28,0,0.9000,2.3101,2.6079,0.4478,0.1171,6.3829
2/11/2024 9:00,26,28,0,1.4000,2.3294,3.4644,0.0000,0.1057,7.2995
2/11/2024 10:00,26,27,0,0.7000,2.4762,3.0052,0.5953,0.1060,6.8828
2/11/2024 11:00,26,28,0,0.6000,2.4494,2.9299,0.3041,0.0875,6.3709
2/11/2024 12:00,26,28,0,0.8000,2.7233,2.1242,0.6068,0.0976,6.3519
2/11/2024 13:00,26,27,0,1.4000,2.4115,2.5361,0.0000,0.0905,6.4381
2/11/2024 14:00,26,27,0,0.5000,2.7174,2.7820,0.1569,0.0933,6.2496
2/11/2024 15:00,26,27,0,0.5000,2.8357,3.1427,1.0865,0.0966,7.6615
2/11/2024 16:00,26,27,0,0.4000,2.6198,2.8481,0.6901,1.2012,7.7592
2/11/2024 17:00,26,27,8,0.9000,2.6049,3.3027,2.6622,1.4955,10.9653
2/11/2024 18:00,26,28,98,0.8000,2.9847,3.8014,1.3504,1.1860,10.1225
2/11/2024 19:00,26,32,242,2.2000,2.2265,2.2350,1.3737,1.0953,9.1304
2/11/2024 20:00,26,35,369,1.0000,0.6890,1.4189,0.7915,0.9010,4.8004
2/11/2024 21:00,26,36,744,0.9000,0.4493,0.5637,0.3692,0.9056,3.1878
2/11/2024 22:00,26,36,960,0.5000,0.2125,0.3322,0.2449,0.8954,2.1850
2/11/2024 23:00,26,34,376,0.5000,0.0000,0.0697,0.1699,0.9115,1.6511
2/12/2024 0:00,26,35,1010,0.4000,0.0105,0.4525,0.4090,0.6043,1.8763
2/12/2024 1:00,26,38,1086,0.4000,0.0462,0.4041,0.0000,0.6080,1.4583
2/12/2024 2:00,26,36,953,0.3000,0.3863,0.0000,0.2920,0.6164,1.5947
2/12/2024 3:00,26,38,406,0.3000,0.5259,0.3308,0.3796,0.5880,2.1243
2/12/2024 4:00,26,37,285,0.4000,0.0000,0.2747,0.4039,0.6082,1.6868
2/12/2024 5:00,26,32,29,0.4000,0.2216,1.0125,0.4357,0.5971,2.6669
2/12/2024 6:00,26,29,0,0.0000,1.4315,1.4511,0.0437,0.3011,3.2275
2/12/2024 7:00,26,28,0,1.2000,2.5023,2.0508,0.0000,0.0803,5.8333
2/12/2024 8:00,26,27,0,0.5000,2.3330,3.0204,0.4704,0.0973,6.4211
2/12/2024 9:00,26,28,0,1.2000,2.7170,3.7085,0.7725,0.1191,8.5170
2/12/2024 10:00,26,28,0,1.1000,2.7260,2.6946,0.4642,0.0851,7.0699
2/12/2024 11:00,26,27,0,0.5000,2.6512,2.8990,0.2181,0.1086,6.3768
2/12/2024 12:00,26,27,0,1.7000,2.6581,2.6867,0.5329,0.0969,7.6747
2/12/2024 13:00,26,26,0,1.4000,2.6403,2.4800,0.2143,0.1075,6.8420
2/12/2024 14:00,26,26,0,0.6000,2.7622,2.6945,0.5460,0.0831,6.6859
2/12/2024 15:00,26,26,0,0.4000,2.5426,2.7730,0.8998,0.0927,6.7081
2/12/2024 16:00,26,28,0,0.6000,2.3710,3.1073,1.1941,1.1971,8.4695
2/12/2024 17:00,26,27,7,0.7000,2.7997,3.2862,1.2024,1.4832,9.4715
2/12/2024 18:00,26,26,50,2.0000,2.9305,3.7870,1.1584,1.2074,11.0832
2/12/2024 19:00,26,29,189,1.3000,2.1134,1.9792,0.9555,1.1147,7.4628
2/12/2024 20:00,26,34,390,1.1000,1.4909,1.1566,1.4580,0.9030,6.1085
2/12/2024 21:00,26,34,626,0.4000,0.6216,0.6039,0.2254,0.9053,2.7562
2/12/2024 22:00,26,37,744,0.4000,0.2591,0.7080,0.0000,0.8964,2.2635
2/12/2024 23:00,26,38,425,0.2000,0.0000,0.2862,0.2728,0.8872,1.6462
2/13/2024 0:00,26,34,159,0.3000,0.0000,0.2587,1.0229,0.6212,2.2029
2/13/2024 1:00,26,34,107,0.3000,0.0000,0.5179,0.0000,0.5943,1.4123
2/13/2024 2:00,26,32,23,0.3000,0.4196,0.0462,0.3242,0.5810,1.6710
2/13/2024 3:00,26,29,0,0.2000,0.3114,0.3798,0.2372,0.6016,1.7301
2/13/2024 4:00,26,30,0,0.3000,0.4723,0.3271,0.0632,0.5889,1.7515
2/13/2024 5:00,26,29,0,0.3000,0.0000,1.0189,0.5996,0.6180,2.5366
2/13/2024 6:00,26,29,0,0.3000,1.4407,1.6686,0.7863,0.2894,4.4850
2/13/2024 7:00,26,29,0,0.6000,2.2823,1.8411,0.0000,0.1066,4.8300
2/13/2024 8:00,26,29,0,0.2000,2.5844,2.7085,0.5551,0.1067,6.1546
2/13/2024 9:00,26,27,0,0.8000,2.4093,3.5383,0.5432,0.1189,7.4098
2/13/2024 10:00,26,27,0,1.8000,2.4072,3.1519,1.0127,0.1016,8.4734
2/13/2024 11:00,26,26,0,1.2000,2.8145,2.9600,0.4986,0.1108,7.5839
2/13/2024 12:00,26,27,0,0.9000,2.5428,2.5076,0.7404,0.1175,6.8082
2/13/2024 13:00,26,26,0,0.6000,2.5614,2.2396,0.7454,0.1098,6.2562
2/13/2024 14:00,26,28,7,0.9000,2.4319,2.8003,0.4043,0.0998,6.6363
2/13/2024 15:00,26,27,56,0.8000,2.6508,2.7740,1.2066,0.0868,7.5183
2/13/2024 16:00,26,30,345,1.3000,2.2615,2.9800,1.6724,1.1979,9.4118
2/13/2024 17:00,26,34,582,0.6000,2.7274,3.2670,1.1541,1.4832,9.2316
2/13/2024 18:00,26,36,1040,0.7000,3.0023,3.9586,0.6463,1.2176,9.5248
2/13/2024 19:00,26,40,1310,1.1000,2.3357,1.9682,1.2108,1.1105,7.7251
2/13/2024 20:00,26,39,1324,0.4000,1.4224,1.4977,0.5874,0.8942,4.8017
2/13/2024 21:00,26,41,1221,0.4000,0.3381,0.2922,0.0000,0.8990,1.9293
2/13/2024 22:00,26,39,1079,0.3000,0.1145,0.2128,0.7526,0.9044,2.2843
2/13/2024 23:00,26,42,968,0.2000,0.3123,0.2700,0.0000,0.9173,1.6996
2/14/2024 0:00,26,41,520,0.3000,0.3060,0.4488,0.5705,0.5991,2.2244
2/14/2024 1:00,26,37,250,0.2000,0.1822,0.1805,0.3651,0.5867,1.5146
2/14/2024 2:00,26,32,24,0.2000,0.0000,0.0000,0.3796,0.6058,1.1854
2/14/2024 3:00,26,29,0,0.2000,0.2086,0.0257,0.4768,0.5970,1.5082
2/14/2024 4:00,26,28,0,0.3000,0.0958,0.0630,0.0000,0.5997,1.0586
2/14/2024 5:00,26,28,0,0.2000,0.6245,1.0745,0.9890,0.6048,3.4929
2/14/2024 6:00,26,29,0,0.3000,1.2349,1.4032,1.0863,0.3089,4.3332
2/14/2024 7:00,26,27,0,0.3000,2.3612,2.3683,1.2675,0.1077,6.4047
2/14/2024 8:00,26,25,0,1.3000,2.6038,3.0138,0.3869,0.1086,7.4131
